vaga,start_time,end_time
vaga0,,
vaga1,00:00:15,00:02:05
vaga2,,
vaga3,00:00:00,00:02:05
vaga4,00:00:00,00:02:05
vaga5,00:00:00,00:02:05
vaga6,,
vaga7,,
vaga8,,
vaga9,00:00:13,00:01:44
vaga10,,
vaga11,00:00:00,00:00:10
vaga12,00:00:00,00:02:05
