x,y,w,h
150,170,70,130
280,170,70,130
360,210,70,130
450,210,70,130
570,210,70,130
700,210,70,130
830,210,70,130
960,210,70,130
1160,240,150,70
1230,300,200,90
1620,200,130,70
1770,260,130,70
1870,370,130,70
